iter	MultiClass
354	0.4673412151
355	0.4672211089
356	0.4671149241
357	0.4669878163
358	0.4668845653
359	0.4665687988
360	0.4664299429
361	0.4663341218
362	0.4662614558
363	0.4661836117
364	0.4661639546
365	0.4659307402
366	0.4657626681
367	0.4656113037
368	0.4654391922
369	0.4651723947
370	0.4650305176
371	0.4648872291
372	0.4647439906
373	0.464629152
374	0.464442496
375	0.4643670076
376	0.4642990103
377	0.4641742823
378	0.4640489489
379	0.4640037487
380	0.4638832079
381	0.4636788334
382	0.4636293832
383	0.4635535061
384	0.4634635857
385	0.4633209062
386	0.4631042115
387	0.462919183
388	0.4628189749
389	0.4626856402
390	0.4625176385
391	0.4623780094
392	0.4622370123
393	0.4621702477
394	0.4621094247
395	0.4619726901
396	0.4619059832
397	0.4617943321
398	0.4615421699
399	0.461366892
400	0.4612023113
401	0.4610853028
402	0.4609811719
403	0.4608703636
404	0.4607295453
405	0.4606361901
406	0.4605919398
407	0.4603294215
408	0.4602518577
409	0.4601071445
410	0.4599405201
411	0.4597879376
412	0.4595795841
413	0.4594748934
414	0.4593294377
415	0.4592742312
416	0.4592160495
417	0.4591940835
418	0.4590997208
419	0.4590477953
420	0.4589555659
421	0.4588713073
422	0.4587661636
423	0.4585947313
424	0.4584802957
425	0.4583488889
426	0.4580619826
427	0.4577882149
428	0.4577514014
429	0.4576368676
430	0.4574829929
431	0.4571660298
432	0.4569928053
433	0.456868599
434	0.4568058215
435	0.4566173139
436	0.4565324854
437	0.4563698019
438	0.4562886471
439	0.4561843995
440	0.4559306316
441	0.4558312536
442	0.4556801446
443	0.4555536505
444	0.4553412915
445	0.4552053608
446	0.4551184065
447	0.4550352506
448	0.4549969119
449	0.4549507953
450	0.4548557443
451	0.4547078671
452	0.4546716315
453	0.4546293079
454	0.4544912831
455	0.4542298417
456	0.4541562681
457	0.4540392973
458	0.4539486282
459	0.4537795616
460	0.4537161405
461	0.4534902907
462	0.453340665
463	0.4532474427
464	0.45304573
465	0.452907429
466	0.4527152693
467	0.4526837858
468	0.452631882
469	0.4524565009
470	0.4522469581
471	0.4521499785
472	0.4519783738
473	0.4519192186
474	0.4517100097
475	0.4516659453
476	0.4515856604
477	0.4515149993
478	0.4514201104
479	0.4513722686
480	0.4512678722
481	0.4511493264
482	0.4509218625
483	0.4508935082
484	0.4508110519
485	0.4507922517
486	0.4506692928
487	0.4505104345
488	0.4503601107
489	0.4502962111
490	0.4502477552
491	0.4502174633
492	0.4501502598
493	0.449981051
494	0.4499152059
495	0.4498617978
496	0.4497900984
497	0.4496343718
498	0.4495201084
499	0.4495070806
500	0.4494531072
501	0.4492769642
502	0.449245356
503	0.4491165708
504	0.4489536465
505	0.4489387026
506	0.4489261254
507	0.4487672967
508	0.4487029138
509	0.4485420414
510	0.4484610504
511	0.4483839556
512	0.4483744347
513	0.4483015632
514	0.4482044917
515	0.4480485565
516	0.4480268535
517	0.4478422029
518	0.4476286899
519	0.4476087598
520	0.4474624548
521	0.4473767407
522	0.4473127872
523	0.447199021
524	0.4471252207
525	0.4470385975
526	0.4468841464
527	0.4468577623
528	0.4466891183
529	0.4465435554
530	0.4464468227
531	0.4463108297
532	0.4461224191
533	0.4459768254
534	0.4458709835
535	0.4458238785
536	0.4457486399
537	0.4456376961
538	0.4454425849
539	0.4453178465
540	0.4452022047
541	0.445043645
542	0.4448124722
543	0.4446517577
544	0.444598039
545	0.444565947
546	0.4443897452
547	0.4442680259
548	0.4442057457
549	0.4441441539
550	0.4440607206
551	0.4439807108
552	0.4439071504
553	0.4438420115
554	0.443705192
555	0.4435953221
556	0.4435292733
557	0.4434564428
558	0.443388761
559	0.4433599418
560	0.4432224541
561	0.4431980168
562	0.4431877806
563	0.4429967454
564	0.4428399451
565	0.4427587444
566	0.4426497172
567	0.4425185158
568	0.4424860048
569	0.4424135886
570	0.4422663225
571	0.4421801076
572	0.4420287075
573	0.441981779
574	0.4418315228
575	0.4417996039
576	0.4417335543
577	0.4416522555
578	0.4415129414
579	0.441407714
580	0.4413013254
581	0.4412362532
582	0.4410924604
583	0.4410080967
584	0.4408906117
585	0.4408024691
586	0.4407232114
587	0.4405383849
588	0.4402942166
589	0.44021516
590	0.4400937606
591	0.4398503863
592	0.4396530698
593	0.4395602039
594	0.4394218284
595	0.439348731
596	0.43928038
597	0.4391611983
598	0.4390232837
599	0.4389531974
600	0.4388888603
601	0.438758106
602	0.4386894941
603	0.4384358115
604	0.4383133602
605	0.4381577397
606	0.4381312034
607	0.4379165617
608	0.4378507849
609	0.437732883
610	0.4375092718
611	0.4374681052
612	0.4374538681
613	0.4373053916
614	0.4372037029
615	0.4371167219
616	0.4370525175
617	0.4369375325
618	0.4368926996
619	0.4368584305
620	0.4368195203
621	0.436791984
622	0.4365363612
623	0.4364690428
624	0.4364230193
625	0.4363874169
626	0.4361880298
627	0.436148684
628	0.4359952822
629	0.4359689337
630	0.435850046
631	0.4357627677
632	0.4356300347
633	0.4355770105
634	0.4355318993
635	0.4354069097
636	0.4353084861
637	0.4352272932
638	0.4351031647
639	0.4350322698
640	0.4349420908
641	0.4347331565
642	0.4345544002
643	0.4343877668
644	0.43433877
645	0.4342028843
646	0.4341629297
647	0.4340512075
648	0.4338468748
649	0.4337161511
650	0.4337023359
651	0.4335405167
652	0.433390128
653	0.4332482021
654	0.4332327812
655	0.4331560017
656	0.4330957554
657	0.4329664526
658	0.4328937483
659	0.4327710602
660	0.4326972238
661	0.4326376494
662	0.4325819338
663	0.4325714543
664	0.4324717013
665	0.4324060231
666	0.432210815
667	0.4321442594
668	0.4320623031
669	0.4319641893
670	0.4317771362
671	0.4316791749
672	0.4316650848
673	0.4315037501
674	0.4314681515
675	0.4313717377
676	0.4313350667
677	0.4312184215
678	0.4311362636
679	0.4310881266
680	0.4310081245
681	0.4309461736
682	0.4308655936
683	0.4307781561
684	0.4306665904
685	0.4305913731
686	0.4304655402
687	0.4302857801
688	0.4302250395
689	0.430166346
690	0.4299696719
691	0.4299179482
692	0.4297381123
693	0.4296554529
694	0.4295594591
695	0.4295305293
696	0.429405178
697	0.4293609514
698	0.4292388659
699	0.4291240691
700	0.4290579829
701	0.4289699771
702	0.4289275872
703	0.4288769127
704	0.4288086894
705	0.4287678777
706	0.428725157
707	0.4286808067
708	0.4285887571
709	0.4285302448
710	0.4284407741
711	0.4283068775
712	0.4282622929
713	0.4281697908
714	0.4280938802
715	0.4280615499
716	0.4279934591
717	0.4278135551
718	0.4275992911
719	0.4275529101
720	0.4274711565
721	0.427351732
722	0.4272625306
723	0.4271658052
724	0.4270520066
725	0.4269822473
726	0.4269492395
727	0.426815767
728	0.4267059748
729	0.4266836358
730	0.4265776803
731	0.4264773395
732	0.4264076436
733	0.4262616291
734	0.4262210839
735	0.4262105985
736	0.426095425
737	0.4259624984
738	0.4259502198
739	0.4258682177
740	0.4258392212
741	0.4257994372
742	0.4257702232
743	0.4257117617
744	0.4255987651
745	0.4255558084
746	0.4255129556
747	0.4254555668
748	0.4253956447
749	0.4253603815
750	0.4253171763
751	0.4252234603
752	0.4251272572
753	0.4250869195
754	0.4250099397
755	0.4249331359
756	0.4248845855
757	0.424838538
758	0.4247613768
759	0.4247138913
760	0.4246061644
761	0.4244909318
762	0.4244393489
763	0.4244098253
764	0.4243320195
765	0.4242567026
766	0.4242520684
767	0.4242141127
768	0.4241683109
769	0.4240144338
770	0.4239837809
771	0.423948954
772	0.4238097776
773	0.4235708467
774	0.4235564598
775	0.4234617945
776	0.4234122435
777	0.4232550477
778	0.4231603084
779	0.4231014289
780	0.4230369305
781	0.4229392334
782	0.4228904143
783	0.4227552161
784	0.4226182168
785	0.4225316917
786	0.422502873
787	0.422453909
788	0.4223401259
789	0.4222910173
790	0.4221937962
791	0.4221451766
792	0.4220308497
793	0.421989719
794	0.4218863023
795	0.4217287594
796	0.4215718148
797	0.4214978611
798	0.421470586
799	0.4213373496
800	0.4212650644
801	0.4212137604
802	0.4211101055
803	0.4210003374
804	0.4208718968
805	0.4207338179
806	0.4206759053
807	0.4206434467
808	0.4206026397
809	0.4204928426
810	0.4204638711
811	0.420382518
812	0.4203023514
813	0.4202769263
814	0.4201588077
815	0.4200995773
816	0.4199221994
817	0.4198898308
818	0.4198053028
819	0.419725284
820	0.4196394444
821	0.4195678853
822	0.4194586799
823	0.419423115
824	0.4193452754
825	0.4192182294
826	0.419062712
827	0.4188848472
828	0.4188130652
829	0.4187813395
830	0.4187375835
831	0.4186927428
832	0.4186523904
833	0.4185417371
834	0.4184837681
835	0.4183546334
836	0.4183045201
837	0.4182042236
838	0.4181051214
839	0.4180023651
840	0.4179523768
841	0.4179144075
842	0.4178101721
843	0.4177318705
844	0.4176667896
845	0.417605503
846	0.4173434884
847	0.4172173925
848	0.4171232816
849	0.4170999468
850	0.417065407
851	0.4170427219
852	0.4169282798
853	0.4167555028
854	0.416716569
855	0.4166496623
856	0.4165831511
857	0.416527984
858	0.4164956888
859	0.4163042784
860	0.4162123111
861	0.4161499295
862	0.4159732427
863	0.4159173477
864	0.4158263281
865	0.4157276524
866	0.4156494778
867	0.4155771918
868	0.4154497492
869	0.4153735592
870	0.4153192451
871	0.4153067524
872	0.4152331681
873	0.4151786527
874	0.41514577
875	0.4150755684
876	0.4149941995
877	0.4149096865
878	0.4148822855
879	0.4148210471
880	0.4146443654
881	0.414591715
882	0.4145007602
883	0.4143325514
884	0.414303407
885	0.4142872998
886	0.414178618
887	0.414081297
888	0.4140459751
889	0.4139180213
890	0.4137756034
891	0.4136453275
892	0.4136196586
893	0.4135676603
894	0.4133130561
895	0.4132178136
896	0.4131582126
897	0.4131051759
898	0.4129818258
899	0.412815161
900	0.4126994576
901	0.412685771
902	0.4126425071
903	0.4126186445
904	0.4124026258
905	0.4123179366
906	0.4122420875
907	0.4121836651
908	0.4121477293
909	0.4120934862
910	0.4119620818
911	0.411924764
912	0.4118707695
913	0.4118189138
914	0.4117277639
915	0.4116575341
916	0.4115788064
917	0.4115096878
918	0.4114040036
919	0.4113834935
920	0.4113590078
921	0.4113246494
922	0.4112812316
923	0.4111545929
924	0.4111148667
925	0.4109552174
926	0.4108781945
927	0.410807931
928	0.4107980322
929	0.4107214206
930	0.4106296771
931	0.4105916615
932	0.4105699648
933	0.4104712557
934	0.4104324937
935	0.4101972403
936	0.4101304547
937	0.4100775671
938	0.4100279099
939	0.4099740912
940	0.4099232417
941	0.4098903431
942	0.4097971071
943	0.4097113985
944	0.4096528219
945	0.4094919173
946	0.4094851255
947	0.409386256
948	0.4092727484
949	0.4091791557
950	0.4091276249
951	0.4090194865
952	0.4089052599
953	0.4088869409
954	0.4087533465
955	0.4087385087
956	0.4086779515
957	0.40852431
958	0.4084680479
959	0.4084192567
960	0.408342412
961	0.4082986538
962	0.4082424821
963	0.4081126556
964	0.4080617239
965	0.4080003075
966	0.4078936581
967	0.4078751426
968	0.407706977
969	0.4074990191
970	0.4074298881
971	0.4073524217
972	0.4073102372
973	0.4072558879
974	0.4072107613
975	0.4071378907
976	0.4069746948
977	0.4069591808
978	0.406901082
979	0.4068644629
980	0.4068018447
981	0.4067799055
982	0.4067134134
983	0.4066933458
984	0.4065878656
985	0.4064452889
986	0.4063936198
987	0.4063417955
988	0.4063027065
989	0.406241029
990	0.4061220721
991	0.40599726
992	0.4059504769
993	0.4058741916
994	0.4057887012
995	0.4057164944
996	0.4056782988
997	0.4056019225
998	0.4055565023
999	0.4054993224
1000	0.405396764
1001	0.4053488199
1002	0.4052804804
1003	0.4051694274
1004	0.4051342191
1005	0.4050100062
1006	0.4049565918
1007	0.4048200016
1008	0.4046959673
1009	0.4046222119
1010	0.4045956911
1011	0.4044265094
1012	0.4043151264
1013	0.4042737049
1014	0.4042192042
1015	0.4041285943
1016	0.4041142046
1017	0.4040890098
1018	0.4040620825
1019	0.4040210238
1020	0.4039403883
1021	0.403900086
1022	0.4037454251
1023	0.4036897865
1024	0.4036374851
1025	0.4035780075
1026	0.4033940509
1027	0.4033485066
1028	0.4032758423
1029	0.4031802966
1030	0.4030768902
1031	0.403029277
1032	0.4029835097
1033	0.4028908467
1034	0.4028420105
1035	0.4027670349
1036	0.4027001778
1037	0.4026454833
1038	0.4026086087
1039	0.402566358
1040	0.4024298947
1041	0.4023772655
1042	0.4022416175
1043	0.4022199226
1044	0.402217713
1045	0.4021469588
1046	0.4020607608
1047	0.4019334877
1048	0.4019018054
1049	0.4017237511
1050	0.4016823506
1051	0.4015971622
1052	0.4014528738
1053	0.4014168898
1054	0.4013685877
1055	0.401306019
1056	0.4011750843
1057	0.4010936171
1058	0.4010770765
1059	0.4009821864
1060	0.4009159972
1061	0.4008626788
1062	0.4007633626
1063	0.4006539262
1064	0.4004352905
1065	0.4004103231
1066	0.4003151403
1067	0.4002657071
1068	0.400219566
1069	0.4001808033
1070	0.4001306655
1071	0.4000345187
1072	0.3999969837
1073	0.3999068666
1074	0.3998661098
1075	0.3996765337
1076	0.3996310117
1077	0.3995302178
1078	0.399435668
1079	0.3994212339
1080	0.3993915981
1081	0.3993789649
1082	0.3992833692
1083	0.3991944672
1084	0.3991705701
1085	0.3990788534
1086	0.3989669445
1087	0.398841471
1088	0.3987846461
1089	0.3986546783
1090	0.3985627567
1091	0.398476904
1092	0.3983856863
1093	0.3983179386
1094	0.3981845485
1095	0.3980695067
1096	0.398039256
1097	0.3979696711
1098	0.3979199657
1099	0.3978897292
1100	0.3977919717
1101	0.3977677101
1102	0.3976941722
1103	0.397667103
1104	0.3975731612
1105	0.397476897
1106	0.3972855667
1107	0.3972284796
1108	0.3971306491
1109	0.3969803558
1110	0.3968102422
1111	0.3967871936
1112	0.3967190708
1113	0.396695699
1114	0.3966593162
1115	0.3965093145
1116	0.3964572392
1117	0.3963597703
1118	0.3962737535
1119	0.3962360592
1120	0.3960152621
1121	0.3959229534
1122	0.3958816874
1123	0.3958004665
1124	0.3957434674
1125	0.3956764869
1126	0.3956154382
1127	0.3955464861
1128	0.395427421
1129	0.3953618899
1130	0.3953426836
1131	0.3952565385
1132	0.395218945
1133	0.3950878641
1134	0.3950654835
1135	0.3950453346
1136	0.3949905942
1137	0.3949673443
1138	0.394930635
1139	0.3948583882
1140	0.3948009463
1141	0.3947295151
1142	0.3946819005
1143	0.3946004831
1144	0.394525525
1145	0.3944633811
1146	0.3943762396
1147	0.3942813767
1148	0.3942640963
1149	0.3942072931
1150	0.3941185074
1151	0.394044691
1152	0.3940185369
1153	0.3939783528
1154	0.393969276
1155	0.3939456924
1156	0.3939146643
1157	0.3938948253
1158	0.3937936357
1159	0.3937172481
1160	0.3936841638
1161	0.3936082805
1162	0.393526041
1163	0.3934636803
1164	0.3934085416
1165	0.3932216267
1166	0.3932061313
1167	0.3931870868
1168	0.3931562687
1169	0.3931365854
1170	0.3931268258
1171	0.393100728
1172	0.3930148589
1173	0.3928815972
1174	0.3927683023
1175	0.3926961477
1176	0.3926595469
1177	0.392518221
1178	0.3924099144
1179	0.3923796794
1180	0.3923005182
1181	0.3922342308
1182	0.3921245879
1183	0.3920994736
1184	0.3920530376
1185	0.3920011282
1186	0.3919801313
1187	0.3919274082
1188	0.3918059692
1189	0.3917355643
1190	0.3917306368
1191	0.3917075118
1192	0.3916426055
1193	0.3915516627
1194	0.3914532593
1195	0.3913869803
1196	0.3912030489
1197	0.391032258
1198	0.3909241937
1199	0.3908698353
1200	0.390847856
1201	0.3907187941
1202	0.3906759204
1203	0.3905913904
1204	0.3905414559
1205	0.390519667
1206	0.3905036639
1207	0.39039381
1208	0.3903333644
1209	0.3902589068
1210	0.3902070001
1211	0.3901430442
1212	0.3901153662
1213	0.3900889485
1214	0.390035234
1215	0.3899351556
1216	0.3898790439
1217	0.3897848821
1218	0.3896840637
1219	0.3896302078
1220	0.3895040844
1221	0.3893958717
1222	0.3893090853
1223	0.3892257967
1224	0.3892055307
1225	0.3890122419
1226	0.3889801943
1227	0.3888683117
1228	0.3887572868
1229	0.3886743773
1230	0.3886490409
1231	0.3885870238
1232	0.3885191333
1233	0.3884083065
1234	0.3883799134
1235	0.3882456795
1236	0.3882133514
1237	0.3881878848
1238	0.3881016174
1239	0.3880591748
1240	0.3879578879
1241	0.3878136876
1242	0.3877816963
1243	0.3877232681
1244	0.3876385416
1245	0.3875103132
1246	0.3874852705
1247	0.3874212399
1248	0.3872533882
1249	0.3872399761
1250	0.3871103769
1251	0.3870793996
1252	0.3869902062
1253	0.38694584
1254	0.386903349
1255	0.3867115077
1256	0.3866563533
1257	0.3865865048
1258	0.3865285141
1259	0.3864945665
1260	0.3864196501
1261	0.3863547533
1262	0.3862833458
1263	0.3862669052
1264	0.3860981404
1265	0.3858491476
1266	0.3858290325
1267	0.3857404731
1268	0.3857041389
1269	0.3856738683
1270	0.3855535968
1271	0.3855361425
1272	0.3854621603
1273	0.3853745705
1274	0.3852862605
1275	0.3852658649
1276	0.3852234024
1277	0.3852066143
1278	0.385128354
1279	0.385114625
1280	0.3850530235
1281	0.3850272172
1282	0.3849215806
1283	0.3847989501
1284	0.3847543439
1285	0.3846232498
1286	0.384557346
1287	0.3845312109
1288	0.3844350587
1289	0.3843262997
1290	0.3843184994
1291	0.3842952884
1292	0.3842316431
1293	0.3841541525
1294	0.3840722628
1295	0.383992744
1296	0.3839496124
1297	0.383940343
1298	0.3837893213
1299	0.3837364153
1300	0.3836757272
1301	0.383609839
1302	0.3835982101
1303	0.3835677224
1304	0.3835028842
1305	0.3834736025
1306	0.3833199787
1307	0.3832397563
1308	0.383014716
1309	0.3829824461
1310	0.3829282977
1311	0.3828711433
1312	0.3828433503
1313	0.3826805047
1314	0.3825447146
1315	0.3823334467
1316	0.3822871022
1317	0.3822333689
1318	0.3820585955
1319	0.3819875347
1320	0.3818981076
1321	0.3818343657
1322	0.3818076739
1323	0.3816066612
1324	0.3815996922
1325	0.3815019481
1326	0.3814504845
1327	0.3813941756
1328	0.3811916431
1329	0.3811207682
1330	0.3810745478
1331	0.3810316271
1332	0.3809780061
1333	0.3809606102
1334	0.3809354206
1335	0.3809010182
1336	0.3808796321
1337	0.3807468347
1338	0.3806315859
1339	0.3804986824
1340	0.3804105691
1341	0.38031654
1342	0.3802884863
1343	0.3801989479
1344	0.3801239256
1345	0.3800397181
1346	0.3800078045
1347	0.3798193509
1348	0.3797355945
1349	0.3796854233
1350	0.3795791756
1351	0.3793786751
1352	0.3792690089
1353	0.3792086199
1354	0.379159381
1355	0.3790954675
1356	0.379069352
1357	0.3790382736
1358	0.3789958118
1359	0.3789316217
1360	0.3788669544
1361	0.3787439879
1362	0.3786960773
1363	0.3784546385
1364	0.3784093189
1365	0.3783674177
1366	0.3782965511
1367	0.3782515757
1368	0.378228367
1369	0.3782001849
1370	0.3780628292
1371	0.3780139215
1372	0.3779526417
1373	0.3779405738
1374	0.3779221272
1375	0.3779026752
1376	0.3778756047
1377	0.3777584189
1378	0.3777285245
1379	0.3776189285
1380	0.377552013
1381	0.3774711485
1382	0.3774672841
1383	0.3774286444
1384	0.377385987
1385	0.3772841335
1386	0.3772003579
1387	0.3771359407
1388	0.3770556657
1389	0.377013067
1390	0.3769891587
1391	0.376954594
1392	0.3768719207
1393	0.376778889
1394	0.3767247452
1395	0.3766719694
1396	0.3765143475
1397	0.3763989715
1398	0.3763429302
1399	0.3762902702
1400	0.3762234028
1401	0.3761883564
1402	0.3761483369
1403	0.3761037403
1404	0.3760863059
1405	0.3760014891
1406	0.3758667175
1407	0.3758509972
1408	0.3757204309
1409	0.3756036132
1410	0.3755906701
1411	0.3755526761
1412	0.3755389031
1413	0.375434341
1414	0.3754020137
1415	0.3753330585
1416	0.3752473342
1417	0.3752194699
1418	0.375050094
1419	0.3749922483
1420	0.3749064957
1421	0.3747687793
1422	0.3747219546
1423	0.3746869629
1424	0.3746378617
1425	0.3745708066
1426	0.3744673934
1427	0.3744084836
1428	0.3743405696
1429	0.3743257122
1430	0.3742991068
1431	0.3742042517
1432	0.3741171674
1433	0.3740493644
1434	0.373927425
1435	0.3738132019
1436	0.3736428925
1437	0.3735027841
1438	0.3734541102
1439	0.3733703263
1440	0.373304526
1441	0.3732644991
1442	0.373169792
1443	0.3730654287
1444	0.3730104305
1445	0.3729462275
1446	0.3728725734
1447	0.3728561049
1448	0.3727939723
1449	0.3726793433
1450	0.3726323325
1451	0.3725875598
1452	0.3725001968
1453	0.3724304359
1454	0.3723629475
1455	0.3723254086
1456	0.372251733
1457	0.3721810747
1458	0.3721028277
1459	0.3720626218
1460	0.3719407442
1461	0.3718659653
1462	0.3717971585
1463	0.3717404421
1464	0.3716689351
1465	0.3716149414
1466	0.3715407519
1467	0.3714949316
1468	0.3714760088
1469	0.3714125014
1470	0.3713632958
1471	0.3712914384
1472	0.3712202644
1473	0.3711624428
1474	0.3710853315
1475	0.3710404743
1476	0.3710234352
1477	0.3709654088
1478	0.3708961667
1479	0.3707998127
1480	0.3707769562
1481	0.3707485831
1482	0.3707049092
1483	0.3706791163
1484	0.3706437125
1485	0.3706122422
1486	0.3705622987
1487	0.3704807478
1488	0.3703768227
1489	0.3703409297
1490	0.3703026653
1491	0.3702550605
1492	0.3702364653
1493	0.3701889356
1494	0.3701518447
1495	0.3700878395
1496	0.370060878
1497	0.3700473578
1498	0.3699321179
1499	0.3698600834
1500	0.3698043154
1501	0.3697661045
1502	0.3697044967
1503	0.3696373903
1504	0.3695598861
1505	0.3695122203
1506	0.3694615824
1507	0.3694305485
1508	0.36941161
1509	0.3693696345
1510	0.3692179445
1511	0.3690733272
1512	0.3689774271
