iter	MultiClass
353	0.4880897794
354	0.4880387122
355	0.488014247
356	0.4879688896
357	0.4879046965
358	0.4879549444
359	0.4879603297
360	0.4880317148
361	0.487906792
362	0.4878475582
363	0.4879181
364	0.4878540549
365	0.487865823
366	0.4877802999
367	0.4878039699
368	0.4876829904
369	0.4876812894
370	0.487632541
371	0.487654469
372	0.4876278768
373	0.487637688
374	0.4875812953
375	0.4875531876
376	0.4875703349
377	0.4875429184
378	0.4875432903
379	0.4875149961
380	0.4875325159
381	0.4875659858
382	0.4875588847
383	0.4875994025
384	0.4876008966
385	0.4876300647
386	0.4876589504
387	0.4876386898
388	0.4876068473
389	0.4875550995
390	0.4876072496
391	0.4876119403
392	0.4876455257
393	0.4876517995
394	0.4876349503
395	0.4876790402
396	0.4876981517
397	0.4876560395
398	0.4876478749
399	0.4876354395
400	0.4876646936
401	0.4875949362
402	0.4875845889
403	0.4875885013
404	0.4876321985
405	0.487662341
406	0.4876704023
407	0.487658688
408	0.4875938711
409	0.4875952379
410	0.4876225282
411	0.487546098
412	0.4874639716
413	0.4875048128
414	0.4875344882
415	0.48746766
416	0.4874778409
417	0.4875106335
418	0.4874451298
419	0.4874084435
420	0.4874780829
421	0.4874766037
422	0.4874918552
423	0.4874752855
424	0.4874662937
425	0.4874939174
426	0.4875296753
427	0.4875262888
428	0.4875422763
429	0.4875397216
430	0.4875827999
431	0.487592136
432	0.487569374
433	0.4875260521
434	0.4874441789
435	0.487413686
436	0.4874447217
437	0.4874961558
438	0.4875276465
439	0.4875067401
440	0.4874843521
441	0.4875350298
442	0.4875290271
443	0.4874472915
444	0.4874628253
445	0.4874941395
446	0.4874831746
447	0.4874128879
448	0.4874909566
449	0.4874670283
450	0.4875573318
451	0.4875519983
452	0.4875286257
453	0.4874872767
454	0.4873761194
455	0.4873915882
456	0.4873878574
457	0.4874037104
458	0.4874187808
459	0.4874230303
460	0.4874545754
461	0.4874972191
462	0.4875301122
463	0.4875004969
464	0.4874629195
465	0.487430534
466	0.4873275075
467	0.487332648
468	0.4873273369
469	0.4873037766
470	0.4872444134
471	0.4872201267
472	0.4871902679
473	0.4871723751
474	0.4871594023
475	0.4871710369
476	0.4871487281
477	0.4871873777
478	0.4871911356
479	0.4871944846
480	0.4872891319
481	0.4871935622
482	0.4872076774
483	0.4872024697
484	0.4871984001
485	0.4872022382
486	0.4871290957
487	0.4871466495
488	0.4871879097
489	0.4871272695
490	0.4871296956
491	0.4870886825
492	0.4871036944
493	0.4871077052
494	0.4871172197
495	0.487079945
496	0.4870434502
497	0.4870458277
498	0.4870235882
499	0.4870446517
500	0.4870001894
501	0.4870085904
502	0.4870030567
503	0.4870740649
504	0.4869800481
505	0.4870131264
506	0.4869674157
507	0.486994041
508	0.4869760388
509	0.4869049839
510	0.4868705317
511	0.4869396943
512	0.4869114116
513	0.4868691079
514	0.4868672985
515	0.486920897
516	0.4869355932
517	0.4869589176
518	0.487060567
519	0.4870829583
520	0.4871184905
521	0.4871393578
522	0.4870874565
523	0.4870405697
524	0.4870059168
525	0.4869979668
526	0.4870305026
527	0.4870334588
528	0.4869516759
529	0.4870186208
530	0.4870068108
531	0.4870114032
532	0.4870254496
533	0.4870121876
534	0.4870184523
535	0.4870271962
536	0.4870076157
537	0.486981438
538	0.4870072928
539	0.4869991894
540	0.4870167385
541	0.4870268006
542	0.487100096
543	0.4871413791
544	0.4871494015
545	0.4871351991
546	0.4871858932
547	0.4872137592
548	0.4872195625
549	0.4872259416
550	0.4872050928
551	0.4872115758
552	0.4871770477
553	0.4872749634
554	0.4873007196
555	0.4872778105
556	0.4873127854
557	0.4873431348
558	0.487365802
559	0.4873914819
560	0.4873988057
561	0.4873120183
562	0.4872707626
563	0.4872819847
564	0.4872549209
565	0.4872555873
566	0.4872518526
567	0.4872785658
568	0.4873206222
569	0.4873321658
570	0.4872973158
571	0.4872953605
572	0.4872901816
573	0.4873142692
574	0.4873307348
575	0.4873944286
576	0.4874087223
577	0.4873392903
578	0.4873310238
579	0.4872505332
580	0.4873011924
581	0.4872697229
582	0.4873727937
583	0.4874103893
584	0.4874089334
585	0.4873930245
586	0.487352085
587	0.4873330475
588	0.487341132
589	0.4873438706
590	0.4873543238
591	0.487355003
592	0.4872642564
593	0.4872708321
594	0.4872755786
595	0.4872577384
596	0.4871983467
597	0.4872647794
598	0.4873265549
599	0.4873444326
600	0.4873157423
601	0.4873254083
602	0.4873540285
603	0.4873400919
604	0.4873271338
605	0.4873833215
606	0.4874382729
607	0.4874661745
608	0.4874125259
609	0.4874267014
610	0.4874246624
611	0.4873800207
612	0.4873725695
613	0.4873741126
614	0.4874650244
615	0.4874547171
616	0.4874964017
617	0.4875375636
618	0.4875729663
619	0.4875858286
620	0.4875759658
621	0.4876025463
622	0.4874920421
623	0.4874740458
624	0.4874421334
625	0.4874715584
626	0.4875055956
627	0.4874553608
628	0.4874767608
629	0.4874598768
630	0.4874768957
631	0.4875104778
632	0.4874971657
633	0.4874842497
634	0.4875661684
635	0.487633289
636	0.4876714945
637	0.4876615493
638	0.4876290335
639	0.4876694767
640	0.4877098291
641	0.4877054026
642	0.4877540247
643	0.4877443279
644	0.4877643649
645	0.4878037201
646	0.4877596233
647	0.4877686765
648	0.4877349512
649	0.4876974175
650	0.4877369981
651	0.4877049064
652	0.4877198402
653	0.4876960571
654	0.4876960965
655	0.4876932501
656	0.4876952425
657	0.4876811933
658	0.4877637025
659	0.487751645
660	0.4877418749
661	0.487741559
662	0.4877880106
663	0.487767698
664	0.4877634226
665	0.4877762027
666	0.4877790366
667	0.4877609202
668	0.4877639601
669	0.4877800377
670	0.4877417947
671	0.4877828276
672	0.4877630126
673	0.487730966
674	0.4877303258
675	0.4877881968
676	0.4877686162
677	0.4878078857
678	0.487824043
679	0.4877879277
680	0.4878762786
681	0.4878899807
682	0.4878416497
683	0.48785631
684	0.4878569436
685	0.487876023
686	0.4879271649
687	0.4879621892
688	0.4879808959
689	0.4879891624
690	0.4879786871
691	0.4879905227
692	0.4880427291
693	0.4880453853
694	0.4880589964
695	0.4880803249
696	0.4880451964
697	0.4880714059
698	0.4880565069
699	0.4880920307
700	0.4880920141
701	0.4880615681
702	0.4880904192
703	0.4881558433
704	0.4881594569
705	0.4881631558
706	0.4881230717
707	0.4880241168
708	0.4879767265
709	0.488013362
710	0.4880456291
711	0.4880667317
712	0.4881688081
713	0.4881257593
714	0.488106463
715	0.4880942915
716	0.4880843049
717	0.4881118112
718	0.4881056347
719	0.488099643
720	0.4881319064
721	0.4881428686
722	0.4881328943
723	0.4880774226
724	0.4880793081
725	0.4880946977
726	0.4880635595
727	0.4879976023
728	0.4879870308
729	0.4879463054
730	0.4879335033
731	0.4879459143
732	0.4878274564
733	0.4877227536
734	0.4877296592
735	0.4877744842
736	0.4878441308
737	0.4878253757
738	0.4878313606
739	0.4877949146
740	0.4877917183
741	0.4878359031
742	0.4877378437
743	0.4877276687
744	0.4877397893
745	0.4877232775
746	0.4876533768
747	0.4876347799
748	0.4876360043
749	0.4876345704
750	0.4876531185
751	0.4876504595
752	0.4876203607
753	0.4876251807
754	0.4876457152
755	0.4876553653
756	0.4876621268
757	0.4876656347
758	0.4876610084
759	0.4876942768
760	0.4877347778
761	0.4877371413
762	0.4877356631
763	0.4877211506
764	0.4877720436
765	0.4878081198
766	0.4877846383
767	0.4877771463
768	0.4877811003
769	0.4877673037
770	0.4877283473
771	0.4877272228
772	0.4876924155
773	0.4876491469
774	0.487635674
775	0.4876905584
776	0.4877279732
777	0.4877141806
778	0.487707243
779	0.487724043
780	0.4877488089
781	0.4876562164
782	0.4876542373
783	0.487664516
784	0.4876709342
785	0.487667813
786	0.4876879227
787	0.4877018149
788	0.4877371486
789	0.4877407441
790	0.4877624084
791	0.4877732033
792	0.4878150201
793	0.4878614831
794	0.4878434622
795	0.4878500008
796	0.4878079645
797	0.487859343
798	0.487820495
799	0.4878112283
800	0.4877394998
801	0.4877224035
802	0.4877703521
803	0.4877718917
804	0.4878050321
805	0.4878599931
806	0.4878659868
807	0.4878895719
808	0.4878876628
809	0.4878564447
810	0.4878336604
811	0.487836392
812	0.4878634831
813	0.4878551742
814	0.487899693
815	0.4879057514
816	0.4879193262
817	0.4879615318
818	0.4879962521
819	0.4879594243
820	0.4879534884
821	0.4879629593
822	0.4879377543
823	0.4879254785
824	0.4879292963
825	0.4879339246
826	0.4879853023
827	0.4879626503
828	0.4879316278
829	0.4879328425
830	0.4879366432
831	0.4879263097
832	0.4879513423
833	0.4879777867
834	0.4879286991
835	0.4879664779
836	0.4879605904
837	0.487977335
838	0.4879257412
839	0.4879783575
840	0.4879929025
841	0.4880042978
842	0.4880071664
843	0.488029236
844	0.4880748466
845	0.4880532556
846	0.4880739936
847	0.4881070744
848	0.4881490904
849	0.4881247874
850	0.4881630973
851	0.4881684501
852	0.4882133033
853	0.4882151773
854	0.4882236484
855	0.4881961263
856	0.4883017859
857	0.488311992
858	0.4881704909
859	0.4881501785
860	0.488185694
861	0.4882406383
862	0.4882729063
863	0.4882977111
864	0.4882895977
865	0.488297151
866	0.4883508772
867	0.4883768564
868	0.4883730682
869	0.4884078196
870	0.4884077383
871	0.4883735332
872	0.4883553661
873	0.4883462607
874	0.4883903521
875	0.4883207413
876	0.4884272946
877	0.4884484791
878	0.4884625005
879	0.4884721608
880	0.4884954885
881	0.4884738495
882	0.4885106221
883	0.4885016251
884	0.4884971566
885	0.4885520988
886	0.4885724254
887	0.4885702904
888	0.4885979009
889	0.4885751218
890	0.4885735647
891	0.4886129715
892	0.4886009164
893	0.4886307972
894	0.4885994085
895	0.4886215147
896	0.4886467196
897	0.488640313
898	0.4886611078
899	0.488714893
900	0.4887267491
901	0.4887718151
902	0.4888224638
903	0.4888542988
904	0.4888766613
905	0.4889018155
906	0.4888214959
907	0.4888226593
908	0.4888447047
909	0.4888904827
910	0.4889103348
911	0.488905304
912	0.488885808
913	0.488891978
914	0.4889129442
915	0.4888867131
916	0.4888573156
917	0.4888100258
918	0.4888073044
919	0.4888297112
920	0.4888492875
921	0.4888173345
922	0.4889084241
923	0.4888989837
924	0.4888714559
925	0.488930669
926	0.4889126586
927	0.488925585
928	0.4889474892
929	0.4889737549
930	0.4889474125
931	0.4889594856
932	0.4889502387
933	0.488964805
934	0.4889905337
935	0.489012136
936	0.489082285
937	0.4890705651
938	0.4890732017
939	0.4890387866
940	0.4890035176
941	0.4890229773
942	0.4890092784
943	0.4890166258
944	0.4889924093
945	0.4890392502
946	0.4890753992
947	0.489094457
948	0.4890744427
949	0.4890443305
950	0.4890557767
951	0.4890542342
952	0.4890873878
953	0.4890644242
954	0.489062923
955	0.4890088338
956	0.4890432203
957	0.4891279195
958	0.4891711438
959	0.4891598428
960	0.48917523
961	0.4891729339
962	0.489196144
963	0.4891865023
964	0.4892194293
965	0.4892241599
966	0.4892351806
967	0.4892590552
968	0.489246711
969	0.4892481498
970	0.489256129
971	0.4892465339
972	0.4893101864
973	0.4892802948
974	0.4892650101
975	0.4892550789
976	0.4892542219
977	0.4892443686
978	0.489277722
979	0.4892792218
980	0.4892812616
981	0.4894048687
982	0.4894172235
983	0.4895063266
984	0.489511241
985	0.4895123506
986	0.4895385709
987	0.4895698388
988	0.489527152
989	0.4895446615
990	0.4895446371
991	0.4895441088
992	0.4895425306
993	0.4895899994
994	0.4895804878
995	0.4895725744
996	0.4895560069
997	0.4895535417
998	0.4895338719
999	0.4895185909
1000	0.4895380669
1001	0.4895454663
1002	0.4895988236
1003	0.4895925287
1004	0.4896022341
1005	0.4896084622
1006	0.4896109282
1007	0.4895853423
1008	0.4895778595
1009	0.4896204351
1010	0.489619541
1011	0.4896509339
1012	0.4896534723
1013	0.4896275571
1014	0.4896322323
1015	0.4896565858
1016	0.489672089
1017	0.4896859625
1018	0.4897095297
1019	0.489668718
1020	0.4896923746
1021	0.4896998592
1022	0.4896936106
1023	0.4897095259
1024	0.4896638065
1025	0.4896757975
1026	0.4896774985
1027	0.4896670661
1028	0.4896549076
1029	0.4896565826
1030	0.4896501102
1031	0.4896475596
1032	0.4896526667
1033	0.4896895466
1034	0.4897752942
1035	0.4897579793
1036	0.489745155
1037	0.4897408039
1038	0.4897631768
1039	0.489776934
1040	0.48983679
1041	0.4898418451
1042	0.4898692102
1043	0.4899231628
1044	0.4899183309
1045	0.489962815
1046	0.4899510978
1047	0.4899833974
1048	0.4900248765
1049	0.4900134554
1050	0.4899821053
1051	0.4899537167
1052	0.4898887266
1053	0.4898779401
1054	0.4898731653
1055	0.4897356704
1056	0.4897158813
1057	0.4897431712
1058	0.4897485453
1059	0.489769791
1060	0.4898032231
1061	0.4898170944
1062	0.4898358835
1063	0.4898164205
1064	0.4898303263
1065	0.4898890209
1066	0.4898959217
1067	0.4899061607
1068	0.4899001267
1069	0.489918608
1070	0.4899059938
1071	0.489902253
1072	0.4898825754
1073	0.4898859391
1074	0.4898782341
1075	0.4898509134
1076	0.4898061832
1077	0.4898150327
1078	0.4898492712
1079	0.4897996604
1080	0.4898246982
1081	0.4897759039
1082	0.4897835034
1083	0.4897758723
1084	0.4898058636
1085	0.4898300631
1086	0.4898177773
1087	0.4898042962
1088	0.4898485721
1089	0.4898573393
1090	0.4898435122
1091	0.489813344
1092	0.4897956658
1093	0.4897934103
1094	0.489793132
1095	0.4898341078
1096	0.4898420011
1097	0.4898731217
1098	0.4898527854
1099	0.4898356336
1100	0.4898573238
1101	0.489870564
1102	0.4898630909
1103	0.4898718816
1104	0.489831616
1105	0.4898693964
1106	0.489957607
1107	0.4899684695
1108	0.4899671024
1109	0.4900154741
1110	0.4900352888
1111	0.4899959394
1112	0.4900460368
1113	0.4900118408
1114	0.4900186732
1115	0.4899868814
1116	0.4900014468
1117	0.490007088
1118	0.4899284981
1119	0.4899335573
1120	0.4899209677
1121	0.4899291159
1122	0.4899626269
1123	0.4899375638
1124	0.4899799961
1125	0.4900341525
1126	0.4900523623
1127	0.490057488
1128	0.4900408296
1129	0.4899985869
1130	0.4899808025
1131	0.4899257919
1132	0.4899229544
1133	0.489920709
1134	0.4899243152
1135	0.4899378822
1136	0.4899889244
1137	0.4899092071
1138	0.489865451
1139	0.4898576823
1140	0.4898552622
1141	0.4899251308
1142	0.4899790805
1143	0.4899894522
1144	0.4900332756
1145	0.4900416903
1146	0.4900564489
1147	0.4900662293
1148	0.4900477107
1149	0.4900323047
1150	0.4900928892
1151	0.4901288963
1152	0.4901402542
1153	0.4901653231
1154	0.49018657
1155	0.4901557302
1156	0.4901678678
1157	0.4901936567
1158	0.490158716
1159	0.4901394053
1160	0.490143038
1161	0.4901861135
1162	0.4902081401
1163	0.4901845445
1164	0.4901987093
1165	0.4902451127
1166	0.490240761
1167	0.4902388916
1168	0.4903346438
1169	0.4903799599
1170	0.4903760153
1171	0.4903428643
1172	0.4903827882
1173	0.490330191
1174	0.4903274263
1175	0.4903402341
1176	0.4903300547
1177	0.4903611617
1178	0.4903647943
1179	0.4903906085
1180	0.4903490122
1181	0.4903670842
1182	0.4903475362
1183	0.4903867786
1184	0.4903868129
1185	0.4903999712
1186	0.4904408315
1187	0.490446638
1188	0.4904604305
1189	0.49048389
1190	0.4905104155
1191	0.4905362234
1192	0.4905463008
1193	0.4905893516
1194	0.4905856465
1195	0.4905389289
1196	0.4905231427
1197	0.4905333664
1198	0.4905361112
1199	0.4905265203
1200	0.4905190062
1201	0.4904936634
1202	0.4904948623
1203	0.4904935411
1204	0.4904736214
1205	0.4905285543
1206	0.4905300309
1207	0.4905390765
1208	0.4905472668
1209	0.490630563
1210	0.4906654043
1211	0.4906644787
1212	0.4906605665
1213	0.4906584199
1214	0.4906357357
1215	0.4906209447
1216	0.4905959017
1217	0.4906289062
1218	0.4906652027
1219	0.4906932389
1220	0.4907071648
1221	0.4907489353
1222	0.4907132171
1223	0.4907578408
1224	0.4907487221
1225	0.490770988
1226	0.4907800916
1227	0.4907797322
1228	0.490842113
1229	0.4908659282
1230	0.4908536831
1231	0.4908582441
1232	0.4908957563
1233	0.4909293585
1234	0.4909248612
1235	0.490957832
1236	0.4909859826
1237	0.4910631029
1238	0.4910691487
1239	0.4910932634
1240	0.4910945893
1241	0.4910787591
1242	0.4911248479
1243	0.4910620105
1244	0.4910263555
1245	0.4910199477
1246	0.4910570711
1247	0.49111258
1248	0.4910745255
1249	0.4911148282
1250	0.4911671267
1251	0.4911737077
1252	0.4911886528
1253	0.4911853006
1254	0.4911966118
1255	0.4911539897
1256	0.4911610383
1257	0.4911246648
1258	0.491079407
1259	0.491043492
1260	0.4909653078
1261	0.4909570737
1262	0.4910066704
1263	0.4909716923
1264	0.4909769758
1265	0.4910171483
1266	0.4910073529
1267	0.4910068753
1268	0.491070945
1269	0.4911011062
1270	0.4911213857
1271	0.4911036685
1272	0.4910903671
1273	0.4910858107
1274	0.4910891605
1275	0.4910948301
1276	0.4911097387
1277	0.4911114724
1278	0.4911369265
1279	0.4911347871
1280	0.4911246485
1281	0.4910926221
1282	0.4911099588
1283	0.4911200988
1284	0.4911210932
1285	0.4911336988
1286	0.4911643908
1287	0.4911658757
1288	0.4911806086
1289	0.4911886771
1290	0.4911748789
1291	0.4911537783
1292	0.491165867
1293	0.4912029488
1294	0.4912007713
1295	0.4912624676
1296	0.4912682951
1297	0.4913201574
1298	0.4913425615
1299	0.4913515699
1300	0.4913438836
1301	0.4913193714
1302	0.4912719923
1303	0.4912426755
1304	0.4912405295
1305	0.4912150891
1306	0.4912666616
1307	0.4912485981
1308	0.4912195558
1309	0.4912576575
1310	0.491288091
1311	0.4912760156
1312	0.4913050433
1313	0.4913209458
1314	0.4913406119
1315	0.4913328166
1316	0.4913278157
1317	0.4913304741
1318	0.4913335644
1319	0.4913294193
1320	0.4913752772
1321	0.4913773079
1322	0.4914118391
1323	0.4913922452
1324	0.4914141399
1325	0.491499226
1326	0.4915060841
1327	0.4915773909
1328	0.4915510608
1329	0.4915947973
1330	0.4916327415
1331	0.4916743913
1332	0.4916811412
1333	0.4917061371
1334	0.4917221315
1335	0.4917160271
1336	0.4917792647
1337	0.4918473264
1338	0.4918589216
1339	0.4918643705
1340	0.4918837229
1341	0.4918869707
1342	0.4919358207
1343	0.4919091463
1344	0.4918953728
1345	0.4918741793
1346	0.4918824114
1347	0.4918870652
1348	0.4918755581
1349	0.4918758843
1350	0.4918750156
1351	0.4918855084
1352	0.4918970092
1353	0.4918802792
1354	0.4918217984
1355	0.491826124
1356	0.4918189863
1357	0.491802583
1358	0.4917975499
1359	0.4918020377
1360	0.4918095983
1361	0.4918125508
1362	0.4918179214
1363	0.4917900972
1364	0.4918164193
1365	0.4918402386
1366	0.4918487464
1367	0.4918389113
1368	0.491829102
1369	0.4918101629
1370	0.4918256557
1371	0.4918333494
1372	0.4918019426
1373	0.4918276314
1374	0.4918216777
1375	0.4918295251
1376	0.4918097001
1377	0.4918700165
1378	0.491877211
1379	0.4918498914
1380	0.4919287454
1381	0.4918472459
1382	0.4918713228
1383	0.4918375894
1384	0.491858887
1385	0.4918089825
1386	0.4918129697
1387	0.491837399
1388	0.4918652151
1389	0.4918813486
1390	0.4919052846
1391	0.4918948126
1392	0.4919197747
1393	0.4919218687
1394	0.4919291879
1395	0.4919249352
1396	0.4919339517
1397	0.4919544309
1398	0.4919606718
1399	0.4919025844
1400	0.4919254149
1401	0.4919635349
1402	0.4919840279
1403	0.4920590663
1404	0.4921011175
1405	0.4921378173
1406	0.4921365747
1407	0.4921761974
1408	0.4921937835
1409	0.4921994278
1410	0.4921783928
1411	0.4921828515
1412	0.49215941
1413	0.4921651603
1414	0.4921546685
1415	0.4921569425
1416	0.4921837618
1417	0.4921812319
1418	0.4921904323
1419	0.4922070735
1420	0.4921938148
1421	0.4922214629
1422	0.4922638021
1423	0.4922721669
1424	0.4922375479
1425	0.4922456648
1426	0.4922459143
1427	0.4922427746
1428	0.4922582878
1429	0.4922695981
1430	0.4923153289
1431	0.4923253129
1432	0.4923486966
1433	0.4923272087
1434	0.4922894049
1435	0.4923883908
1436	0.4923832937
1437	0.4923739923
1438	0.4923921126
1439	0.4924782947
1440	0.4924949263
1441	0.4925140105
1442	0.4924705368
1443	0.492536367
1444	0.4925818943
1445	0.4925638354
1446	0.4925758035
1447	0.4925565486
1448	0.4924786109
1449	0.4924657902
1450	0.4924611038
1451	0.4924452384
1452	0.4924940123
1453	0.4925146407
1454	0.4924845875
1455	0.492503507
1456	0.4925454137
1457	0.4925610614
1458	0.4925796218
1459	0.4926262733
1460	0.4926301823
1461	0.4926391549
1462	0.4926911582
1463	0.4927024703
1464	0.4926912616
1465	0.49271162
1466	0.4926603362
1467	0.4926302006
1468	0.4926247167
1469	0.4926530884
1470	0.4926274676
1471	0.4926647014
1472	0.492702343
1473	0.4927453255
1474	0.4927478619
1475	0.492748775
1476	0.4927912793
1477	0.4928028729
1478	0.4927832526
1479	0.4928148525
1480	0.4927910237
1481	0.4928400731
1482	0.4928568078
1483	0.4928606634
1484	0.4928829411
1485	0.4928887066
1486	0.4929028842
1487	0.4929038845
1488	0.4929166468
1489	0.4929717986
1490	0.492965658
1491	0.4930884268
1492	0.4931117711
1493	0.4931149003
1494	0.4931552279
1495	0.4931373598
1496	0.4931273402
1497	0.4931166506
1498	0.4931286879
1499	0.4931542493
1500	0.4932110968
1501	0.4931897445
1502	0.4931957596
1503	0.4932350648
1504	0.4932690252
1505	0.4932847933
1506	0.4933047997
1507	0.4933117443
1508	0.493226819
1509	0.4932453889
1510	0.4932674969
1511	0.4932405276
1512	0.4931972902
